Part Number,Part Name,Description,Air System Category,Risk Level,Replacement Interval,Boeing Targets,Bombardier Targets,MRO Targets,Geographical Targets
D2727000700600,SPRING ROD," ROD, YAW DAMPER SPRING",other,Unknown,On-condition,,,,
80-003-06,"SENSOR, ELECT MODULE PROX", PROXIMITY SENSOR ELECTRONIC MODULE,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
8TC19AAR1,SENSOR-TEMP CPRSR DISCH," SENSOR, TEMPERATURE COMPRESSOR DISCHARGE",other,Unknown,On-condition,,,,
31077-111,SPOILER ACTUATOR," SERVOCONTROL-SPOILER,INBOARD",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
CA75810-0001,DOOR LOCK ACTUATOR," CYLINDER, RAMP LOCK",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
251A4510-10,ACTUATOR STAB TRIM, ACTUATOR - TRIMMABLE HORIZONTAL STABILIZER (THSA),flight_controls,Extreme,"10,000hrs (or current spikes)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
740-5265-505,TUBE ASSY, TUBE ASSY DRAIN ACOC ACTUATOR,other,Unknown,On-condition,,,,
AHA2424,BRAKE UNIT, CARBON BRAKE ASSEMBLY,other,Unknown,On-condition,,,,
C5120-3,STARTER ELEC, MOTOR STARTER,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
48114-1135,COOLER-OIL, IDG AIR COOLED OIL COOLER,other,Unknown,On-condition,,,,
D23581100-5,LEG ASSY-NLG, LEG ASSY-NLG,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
1019439-2-001,PANEL PRESSURE SELECTOR," PANEL, PRESSURE SELECTOR",other,Unknown,On-condition,,,,
2A2917,SEAL," SEAL ASSY,#1 BEARING",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
1324M12P10,VSV ACTUATOR, ACTUATOR-VARIABLE STATOR,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
194792-4,PRECOOLER, BLEED-AIR PRECOOLER,pneumatic_systems,High,"6,000hrs (vibration monitoring)","B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
21435-00,BEACON LOCATOR-UNDERWATER, BEACON-ACOUSTIC UNDERWATER LOCATOR,other,Unknown,On-condition,,,,
1152464-265,START POWER UNIT, APU START POWER UNIT,other,Unknown,On-condition,,,,
50S055-001,"SHROUD SET, C-5 HPC", HPC 5TH STG SHROUD,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
2LA005303-05,LIGHT STROBE TAIL, LIGHT UNIT-STROBE,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
9011440500-1,DAMPENER-HYDRAULIC," SUPPORT-DAMPNER, HYDRAULIC",other,Unknown,On-condition,,,,
338-118-602-0,MANIFOLD-AIR," LPTACC MANIFOLD DUCT, TUBE",hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
21230-03AC,OUTFLOW VALVE, VALVE ASSY-OUTFLOW,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
7514081-903,TCAS DIRECTIONAL ANTENNA," NTENNAS,TCAS-RADIO/NAVIGATION SYS",flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
3552AAADAACXCD,OXYGEN UNIT- PORTABL, PORTABLE OXYGEN CYLINDER ASSY,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
2042M67P04,ELECTRONIC CONTROL UNIT, CONTROL-ELECTRONIC ENGINE (FADEC),other,Unknown,On-condition,,,,
30030-000,THERMOCOUPLE, THERMOCOUPLE PROBE,other,Unknown,On-condition,,,,
D5211200300000,PASSENGER DOOR FRONT LH, PASSENGER DOOR FRONT LH,other,Unknown,On-condition,,,,
2313M-348-4,MOTOR ASSY – CONVERTER, MOTOR/CONVERTER ASSY - WINDSHIELD WIPER (R/H),other,Unknown,On-condition,,,,
337-108-520-0,AIR OIL SEPARATOR," SEPARATOR, AIR OIL",hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
9972M46G05,NUT LOCKING NO.3 BRG, NUT LOCKING NO 3 BEARING,other,Unknown,On-condition,,,,
3210-005MB-001,TRASH COMPACTOR, INFLIGHT TRASH COMPACTOR,other,Unknown,On-condition,,,,
20P78-6,VALVE," VALVE, TURBINE COOLING AIR",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
3810056-108,VALVE THRUST REVERSE," VALVE MODULE CONTROL, THRUST REVERSER",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
LM321SA19V,ISOLATOR VIBRATION, AFT ISOLATOR ASSEMBLY,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
106-1-1100-02,"ACTUATOR, APU"," ACTUATOR, APU AIR INTAKE",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
17343-116-825F,SWITCH, THERMAL SWITCH,other,Unknown,On-condition,,,,
4298117,"LIGHT,LANDING", LIGHT-TAKE OFF AND TAXI,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
6137-5,ACTUATOR RUDDER TRIM, ACTUATOR-RUDDER TRIM,flight_controls,Extreme,"10,000hrs (or current spikes)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
55D680,VANE ASSEMBLY, FAN EXIT-GUIDE VANE,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
201590900,RETRACT ACT PIN, RETRACT ACTUATOR PIN,other,Unknown,On-condition,,,,
VD3900-03,RECIRCULATION FAN, FAN RECIRCULATION,air_conditioning,High,"15,000hrs (vibration > 0.5 IPS)","B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
3289562-5,CONTROL VALVE PRE-COOLER," VALVE ASSY, PRE COOLER CFM56-7",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
21933-01AC,PRESSURE CONTROLLER," CONTROLLER, CABIN PRESSURE",pneumatic_systems,High,10 years (calibration),"B737 pneumatic, B777 pneumatic, B787 no-bleed","CRJ pneumatic, Global pneumatic","Pneumatic system test, ACM overhaul, Valve repair","High-altitude routes + extreme temperature operations, Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + temperature extremes"
320-401-201-0,HARNESS, HARNESS-WIRING CJ13,other,Unknown,On-condition,,,,
101-410068-5,RADOME ASSY, CONE ASSY NOSE,other,Unknown,On-condition,,,,
315A2800-2,ACTUATOR, ACTUATOR ASSY-NON-LOCKING,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
7510300-901,ADF ANTENNA," ASSY, ADF ANTENNA AT-860",flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
141W6105-22,HINGE ASSY, HINGE ASSY,flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
AC69924,BLEED VALVE," VALVE, BLEED STG 7, HP COMPRESSOR",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
1001246-3,"VALVE, HIGH STAGE BLEED", BLEED PRESSURE REGULATING AND SHUT,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
161A1142-301,LINK ASSY-TORSION LWR, LINK ASSY-TORSION LWR,other,Unknown,On-condition,,,,
7B0358,GEARSFTY, ANGLE DRIVE BEVEL GEARSHAFT,other,Unknown,On-condition,,,,
8TC34ABY1,"PROBE, THERMOCOUPLE"," PROBE, THERMOCOUPLE TEMP",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
87006-9,STATOR, STATOR ALTERNATOR,other,Unknown,On-condition,,,,
568-1-27202-05R,FUEL PUMP, FUEL PUMP,engines,Extreme,"2,000hrs (flow checks every 500hrs)","CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
745-2010-503,FRONT ENGINE MOUNT," FORWARD MOUNT, ENGINE",engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
1012191-1,SWITCH PRESSURE, ENGINE HIGH PRESS SWITCH,other,Unknown,On-condition,,,,
103008-103,SLIDE, ESCAPE SLIDE RAFT,other,Unknown,On-condition,,,,
141W4835-7,WINDOW AY, WINDOW AY,other,Unknown,On-condition,,,,
100-604014-100,EDU," EDU, MONITOR",other,Unknown,On-condition,,,,
831A0000-02,"BRAKE, WING TIP", BRAKE-WING TIP (NP),other,Unknown,On-condition,,,,
6F4016-12,VALVE, DRAIN VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
65-46288-12,"LINK, TORSION", TORSION LINK AY UPPER,other,Unknown,On-condition,,,,
3214-31,BATTERY PACK," BATTERY, EMERGENCY POWER SUPPLY",electrical_systems,High,2 years (or capacity < 80%),"B737 electrical, B777 electrical, B787 electrical","CRJ electrical, Global electrical","Electrical component repair, Wire harness replacement, Power system test","Older fleets needing upgrades + EM interference environments, Harsh electrical environments + older aircraft, High-passenger-turnover routes + wear-intensive operations"
S5431301100100,COWL ASSY, COWL ASSY,other,Unknown,On-condition,,,,
1460M52P03,POSITION BALL NO 3, BEARING BALL THRUST NO.3,other,Unknown,On-condition,,,,
822-0334-003,TRANSCEIVER, TRANSCEIVER-RADIO ALTIMETER,other,Unknown,On-condition,,,,
822-2764-050,TRANSCEIVER, HFS TRANSCEIVER HFS-2200,other,Unknown,On-condition,,,,
G4000VSVA01,ACTUATOR STATOR," ACTUATOR, STATOR VANE",flight_controls,Extreme,"5,000hrs (leak > 3 drops/hr)","B737 FCC, B777 PFCS, B787 FBW","CRJ FCS, Global FBW","Flight control rigging, Actuator overhaul, Computer repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Safety-critical universal demand + harsh environments"
337-005-118-0,CONE, SPINNER CONE FRONT,other,Unknown,On-condition,,,,
032210-00,HARNESS, HARNESS ELECTRICAL ASSY CREW SEAT,other,Unknown,On-condition,,,,
0006648-801,CONTROL BOX," CONTROL BOX, CARGO COMPARTMENT",cargo_systems,Moderate,On-condition (seal inspection),"B747F cargo, B777F cargo, B767F cargo",DHC-8 cargo,"Cargo system maintenance, Door adjustment, Fire system test","Hot climates + cargo temperature-sensitive operations, High-frequency cargo routes, Harsh environments (desert, coastal) + long-haul operations"
P99C38-605,PUMP FUEL MAIN, FUEL MAIN BOOST PUMP,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
029-658-0,NOSE TIRE," TIRE 26x6.6/12PLY/225MPH ,MICHELIN",landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
039-853-0,MAIN TIRE, MICHELIN MAIN TIRE H44.5X16.5-20/28/225,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
020-791-0,MAIN TIRE," TIRE: 49X17-32PLY,TL,235MPH, MICHELIN",landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
039-769-2,TIRE NLG A300," TIRE: 40X14-24PLY,TL,225MPH",landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
040-800-1,MAIN TIRE ASSY, TIRE: H40X145-19PLY,landing_gear,Extreme,200-300 landings (or tread depth < 2mm),"B737, B777, B787, B747, B767","CRJ, DHC-8, Global","Heavy maintenance, Line maintenance, Component overhaul","High-frequency routes (US domestic, Europe-Middle East), Harsh environments (desert, coastal) + long-haul operations, High-cycle operations + harsh environments"
34-110589-1,BUSHING, BUSHING TEFLON,other,Unknown,On-condition,,,,
34-110589-2,BUSHING, BUSHING TEFLON,other,Unknown,On-condition,,,,
150710-11C05,HOUSSE, HOUSSE B.DOS CUDA23-45,other,Unknown,On-condition,,,,
45-150-340,AOA SENSOR," SENSOR, ANGLE OF ATTACK",other,Unknown,On-condition,,,,
1806B0000-02,VALVE ASSY, VALVE ASSY FLOW CONTROL,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
104005-1,EVACUATION SLIDE," EMERGENCY EVACUATION SLIDE ASSY, AF",other,Unknown,On-condition,,,,
1152682-2,TRANSMITTER, EMERGENCY LOCATOR TRANSMITTER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
815470-2,HUB, AIRCRAFT PROPELLER HUB,regional_aircraft_specific,High,"On-condition (6,000hrs inspection)",DHC-8 series,"DHC-8, ATR aircraft","Turboprop maintenance, Propeller overhaul, Ice protection systems","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + harsh environments, Regional routes + weather challenges"
0856AE19,PITOT TUBE, PITOT STATIC TUBE,other,Unknown,On-condition,,,,
P3-03-0030-010,ELT, EMERGENCY LOCATION TRANSMITTER,other,Unknown,On-condition,,,,
6594-01,MODULE, FIRE & OVERHEAT DETECTION SYSTEM CONTROL MODULE,other,Unknown,On-condition,,,,
342B050000,TEMPERATURE CONTROL, TEMPERATURE CONTROL THERMOSTAT,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
41401091-501,PUSHER ASSY, PUSHER ASSY,other,Unknown,On-condition,,,,
15-0026-3,FLOOD LIGHT, FLOOD LIGHT ASSY,cabin_systems,Low,On-condition,"B737 cabin, B777 cabin, B787 cabin","CRJ cabin, Global cabin","Cabin refurbishment, IFE upgrade, Seat repair","High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort, High-frequency routes (US domestic, Europe-Middle East)"
849589,HYD PUMP," HYD PUMP , ENGINE DRIVEN",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
D72D70487-111,WASTE, CHUTE WASTE ASSY,other,Unknown,On-condition,,,,
1312A0000-01,VALVE, PACK TEMP BYPASS VALVE,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
PH1100-MU-L-1,PITOT TUBE," PITOT TUBE, ELECTRICALLY HEATED",other,Unknown,On-condition,,,,
8061-536,HMU, HMU-HYDROMECHANICAL UNIT,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
G7402-04,PANEL, CONTROL PANEL-ADF,other,Unknown,On-condition,,,,
L3022036-025,BRACKET, BRACKET,other,Unknown,On-condition,,,,
6B1156,SHROUD ASSY," SHROUD ASSY, VSV STG 3",other,Unknown,On-condition,,,,
1806D0000-01,VALVE ASSY, VALVE ASSY FLOW CONTROL,fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
15172-101,PIN, DRAG STAY PIN S/A,other,Unknown,On-condition,,,,
KIT47145-27-20,ELSD KIT, ELSD KIT,other,Unknown,On-condition,,,,
3107-89,ANTENNA, ANTENNA MARKER,flight_management,Moderate,10 years (or MTBF),"B737 FMS, B777 FMS, B787 FMS","CRJ FMS, Global FMS","Avionics repair, Navigation calibration, Database update","High-frequency routes (US domestic, Europe-Middle East), Older fleets needing upgrades + EM interference environments, Long-haul operations + precision navigation"
FE205-000,RUDDER DAMPE, RUDDER DAMPER ASSEMBLY,other,Unknown,On-condition,,,,
02-1036-0111,"JACK, MAIN WING"," JACK: TRIPOD,HYD,10TON, 39X39X44IN,260LB",other,Unknown,On-condition,,,,
A425400470-090,DOOR," DOOR, MIRROR",other,Unknown,On-condition,,,,
341F010000,THERMOSTAT, THERMOSTAT SOLENOID,air_conditioning,High,6 months (or ΔP > 4 inches H2O),"B737 ECS, B777 ECS, B787 ECS","CRJ ECS, Global ECS","ECS maintenance, Filter replacement, Temperature calibration","Hot climates + cargo temperature-sensitive operations, High-passenger-turnover routes + wear-intensive operations, Long-haul operations + passenger comfort"
ARG7041-1,NUT," NUT, SIDE BRACE MLG",other,Unknown,On-condition,,,,
9005000-11203,T3CAS, T3CAS COMPUTER,other,Unknown,On-condition,,,,
S2521956800000,COVER ASSY, COVER ASSY,other,Unknown,On-condition,,,,
14-6831-6010,PRESSURE GAUGE," KIT, STRUT NITROGEN, GAUGING CHARGING",fuel_systems,High,"5,000hrs (flow < 90% spec)","B737 fuel system, B777 fuel management, B787 fuel","CRJ fuel, Global fuel","Fuel system maintenance, Tank entry, Pump overhaul","Hot climates + cargo temperature-sensitive operations, High-altitude routes + extreme temperature operations, Long-haul operations"
410870-5,CYLINDER ASSY, NITROGEN CYLINDER ASSY - DAM,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
161W1501-7,RACE ASSY, RACE ASSY,other,Unknown,On-condition,,,,
046-55-999-0131,HEADSET," HME46-K, PASSIVE HEADSET, OPEN, JACK CONNECTORS",other,Unknown,On-condition,,,,
930-2000-010,XMTR RCVR-WEATHER RADAR, TRANSCEIVER-WEATHER RADAR (RDR-4000),surveillance_systems,Moderate,12 years (power output test),"B737 surveillance, B777 surveillance, B787 surveillance","CRJ surveillance, Global surveillance","Radar maintenance, Navigation aid test, Antenna alignment","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Weather-intensive routes"
HG1075AE03,IRU," IRU, INERTIAL REFERENCE UNIT",other,Unknown,On-condition,,,,
R815505-6,PROP BLADE, BLADE - PROPELLER,engines,Extreme,On-condition (ultrasound every 500 cycles),"CFM56, GE90, Trent, PW4000, LEAP","PW100, CF34, BR700","Engine overhaul, Hot section repair, Component exchange","Harsh environments (desert, coastal) + long-haul operations, High-altitude routes + extreme temperature operations, Safety-critical universal demand + harsh environments"
155006-06-16,HOSE, HOSE ASSY,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
756A0000-07,CONDENSER ASSY, CONDENSER-AIR CONDITIONING,other,Unknown,On-condition,,,,
C20225510,CARBON BRAKE, BRAKE ASSY-MLG,other,Unknown,On-condition,,,,
D2907024700400,MANIFOLD ASSY, MANIFOLD ASSY,hydraulic_systems,High,"5,000hrs (efficiency < 80%)","B737 hydraulics, B777 hydraulics, B787 hydraulics","CRJ hydraulics, Global hydraulics","Hydraulic component overhaul, System flushing, Actuator repair","High-frequency routes (US domestic, Europe-Middle East), High-cycle operations + temperature extremes, Harsh environments (desert, coastal) + long-haul operations"
